Timestamp	Board	ChangeType	Name
2019-12-17T02:50:18.408+00:00	mainboard	add	Fire // Ice
2019-12-17T02:50:18.408+00:00	maybeboard	add	Avacyn's Judgment
2019-12-17T02:50:18.408+00:00	maybeboard	add	Aether Spellbomb
2019-12-17T02:50:18.408+00:00	maybeboard	add	Quicken
2019-12-17T02:50:18.408+00:00	maybeboard	add	Urza's Bauble
2019-12-17T02:50:18.408+00:00	maybeboard	add	Lightning Phoenix
2019-12-17T02:50:18.408+00:00	maybeboard	add	Darkblast
2019-12-17T02:50:18.408+00:00	maybeboard	add	Drown in the Loch
2019-12-17T02:50:18.408+00:00	maybeboard	add	Ox of Agonas
2019-12-17T02:50:18.408+00:00	maybeboard	add	Endurance
2019-12-17T02:50:18.408+00:00	maybeboard	add	Rhonas the Indomitable
2019-12-17T02:50:18.408+00:00	maybeboard	add	Shardless Agent
2019-12-17T02:50:18.408+00:00	maybeboard	add	Deathgorge Scavenger
2019-12-17T02:50:18.408+00:00	maybeboard	add	Emry, Lurker of the Loch
2019-12-17T02:50:18.408+00:00	maybeboard	add	Kappa Cannoneer
2019-12-17T02:50:18.408+00:00	maybeboard	add	Serra Avenger
2019-12-17T02:50:18.408+00:00	maybeboard	add	Bloodbraid Elf
2019-12-22T03:23:21.678+00:00	mainboard	add	Dauntless Bodyguard
2019-12-22T03:23:21.678+00:00	mainboard	add	Giver of Runes
2019-12-22T03:23:21.678+00:00	mainboard	add	Isamaru, Hound of Konda
2019-12-22T03:23:21.678+00:00	mainboard	add	Kytheon, Hero of Akros
2019-12-22T03:23:21.678+00:00	mainboard	add	Legion's Landing
2019-12-22T03:23:21.678+00:00	mainboard	add	Mardu Woe-Reaper
2019-12-22T03:23:21.678+00:00	mainboard	add	Mother of Runes
2019-12-22T03:23:21.678+00:00	mainboard	add	Skymarcher Aspirant
2019-12-22T03:23:21.678+00:00	mainboard	add	Student of Warfare
2019-12-22T03:23:21.678+00:00	mainboard	add	Adanto Vanguard
2019-12-22T03:23:21.678+00:00	mainboard	add	Adorned Pouncer
2019-12-22T03:23:21.678+00:00	mainboard	add	Imposing Sovereign
2019-12-22T03:23:21.678+00:00	mainboard	add	Knight of the Holy Nimbus
2019-12-22T03:23:21.678+00:00	mainboard	add	Precinct Captain
2019-12-22T03:23:21.678+00:00	mainboard	add	Selfless Spirit
2019-12-22T03:23:21.678+00:00	mainboard	add	Stoneforge Mystic
2019-12-22T03:23:21.678+00:00	mainboard	add	Thalia, Guardian of Thraben
2019-12-22T03:23:21.678+00:00	mainboard	add	Tithe Taker
2019-12-22T03:23:21.678+00:00	mainboard	add	Wall of Omens
2019-12-22T03:23:21.678+00:00	mainboard	add	Brightling
2019-12-22T03:23:21.678+00:00	mainboard	add	Brimaz, King of Oreskos
2019-12-22T03:23:21.678+00:00	mainboard	add	Monastery Mentor
2019-12-22T03:23:21.678+00:00	mainboard	add	Ranger-Captain of Eos
2019-12-22T03:23:21.678+00:00	mainboard	add	Recruiter of the Guard
2019-12-22T03:23:21.678+00:00	mainboard	add	Thalia, Heretic Cathar
2019-12-22T03:23:21.678+00:00	mainboard	add	Vryn Wingmare
2019-12-22T03:23:21.678+00:00	mainboard	add	Hero of Bladehold
2019-12-22T03:23:21.678+00:00	mainboard	add	Hokori, Dust Drinker
2019-12-22T03:23:21.678+00:00	mainboard	add	Palace Jailer
2019-12-22T03:23:21.678+00:00	mainboard	add	Restoration Angel
2019-12-22T03:23:21.678+00:00	mainboard	add	Archangel Avacyn
2019-12-22T03:23:21.678+00:00	mainboard	add	Finale of Glory
2019-12-22T03:23:21.678+00:00	mainboard	add	Secure the Wastes
2019-12-22T03:23:21.678+00:00	mainboard	add	Gideon Blackblade
2019-12-22T03:23:21.678+00:00	mainboard	add	Ajani, Adversary of Tyrants
2019-12-22T03:23:21.678+00:00	mainboard	add	Elspeth, Knight-Errant
2019-12-22T03:23:21.678+00:00	mainboard	add	Elspeth, Sun's Champion
2019-12-22T03:23:21.678+00:00	mainboard	add	Path to Exile
2019-12-22T03:23:21.678+00:00	mainboard	add	Swords to Plowshares
2019-12-22T03:23:21.678+00:00	mainboard	add	Unexpectedly Absent
2019-12-22T03:23:21.678+00:00	mainboard	add	Balance
2019-12-22T03:23:21.678+00:00	mainboard	add	Winds of Abandon
2019-12-22T03:23:21.678+00:00	mainboard	add	Council's Judgment
2019-12-22T03:23:21.678+00:00	mainboard	add	Armageddon
2019-12-22T03:23:21.678+00:00	mainboard	add	Wrath of God
2019-12-22T03:23:21.678+00:00	mainboard	add	Oblivion Ring
2019-12-22T03:23:21.678+00:00	mainboard	add	Karakas
2019-12-22T03:23:21.678+00:00	mainboard	add	Jace, Vryn's Prodigy
2019-12-22T03:23:21.678+00:00	mainboard	add	Looter il-Kor
2019-12-22T03:23:21.678+00:00	mainboard	add	Phantasmal Image
2019-12-22T03:23:21.678+00:00	mainboard	add	Riftwing Cloudskate
2019-12-22T03:23:21.678+00:00	mainboard	add	Snapcaster Mage
2019-12-22T03:23:21.678+00:00	mainboard	add	Thing in the Ice
2019-12-22T03:23:21.678+00:00	mainboard	add	Vendilion Clique
2019-12-22T03:23:21.678+00:00	mainboard	add	Glen Elendra Archmage
2019-12-22T03:23:21.678+00:00	mainboard	add	Venser, Shaper Savant
2019-12-22T03:23:21.678+00:00	mainboard	add	Whirler Rogue
2019-12-22T03:23:21.678+00:00	mainboard	add	Consecrated Sphinx
2019-12-22T03:23:21.678+00:00	mainboard	add	Narset, Parter of Veils
